CODIGO ,PRODUTOS,PRECIO
10902173,A. ISCA MEGA. VISION ONETEN+1 JR. 2549 (M ENDMAX),"12,16"
10902174,A. ISCA MEGA. VISION ONETEN+1 JR. 2556 (GLX CLOWN),"12,16"
10901852,A. ISCA MEGA. VISION ONETEN+1 JR. 2563 (HT ITO W.),"12,16"
10901467,A. ISCA MEGA. VISION ONETEN+1 JR. 2570 (KASUMI I.),"12,16"
10902215,A. ISCA MEGA. VISION ONETEN+1 JR. 2587 (GP SPAWN),"12,16"
10901853,A. ISCA MEGA. VISION ONETEN+1 JR. 2594 (GLX COTT.),"12,16"
10901854,A. ISCA MEGA. VISION ONETEN+1 JR. 2600 (GLX TONE),"12,16"
10901855,A. ISCA MEGA. VISION ONETEN+1 JR. 2617 (MAT TIGER),"12,16"
10901573,A. ISCA MEGA. VISION Q-GO 2336 (AKA TORA),"11,91"
10901575,A. ISCA MEGA. VISION Q-GO 3360 (GP HACHIRO BONE),"11,91"
10901856,A. ISCA MEGA. VISION Q-GO 5743 (MG DEADLY BLACK),"11,91"
10901574,A. ISCA MEGA. VISION Q-GO 6492 (FROZEN TEQUILA),"11,91"
10901576,A. ISCA MEGA. VISION Q-GO 9796 (NC OCHI AYU),"11,91"
10902175,A. ISCA MEGA. X-80 BEAT SW 8711 (GG BORA),"11,53"
10902176,A. ISCA MEGA. X-80 BEAT SW 8766 (GG AKAKIN),"11,53"
10902177,A. ISCA MEGA. X-80 BEAT SW 8797 (M KATAKUCHI RB),"11,53"
10902178,A. ISCA MEGA. X-80 BEAT SW 8810 (PM HOT-SHAD),"11,53"
10901889,A. ISCA MEGA. X-80 JR 0074 (SHIGYO),"10,56"
10901622,A. ISCA MEGA. X-80 JR. 0050 (LZ WAKASAGI),"10,56"
10901871,A. ISCA MEGA. X-80 JR. 0067 (ITO CLEAR LAKER),"10,56"
10901412,A. ISCA MEGA. X-80 JR. 0081 (M SEXY CROWN),"10,56"
10901623,A. ISCA MEGA. X-80 JR. 0104 (INVISIBLE CHART),"10,56"
10901413,A. ISCA MEGA. X-80 JR. 0128 (PM FINE CHART),"10,56"
10901414,A. ISCA MEGA. X-80 JR. 3566 (MG VEGETAT. REACTOR),"10,56"
10901635,A. ISCA MEGA. X-80 JR. SW 1683 (GG BORA),"10,56"
10901883,A. ISCA MEGA. X-80 JR. SW 1690 (GG PINK RAINBOW),"10,56"
10901884,A. ISCA MEGA. X-80 JR. SW 1706 (GG AKAKIN),"10,56"
10901432,A. ISCA MEGA. X-80 JR. SW 1737 (HT REACTION BEAM),"10,56"
10901433,A. ISCA MEGA. X-80 JR. SW 1744 (HT SHIRASU),"10,56"
10901885,A. ISCA MEGA. X-80 JR. SW 1751 (SHELL SKIN PINK),"10,56"
10901434,A. ISCA MEGA. X-80 JR. SW 1768 (PM RED HEAD),"10,56"
10901435,A. ISCA MEGA. X-80 JR. SW 1775 (PM HOT SHAD),"10,56"
10901472,A. ISCA MEGA. X-80 MAGNUM 4558 (GG LIME GOLD),"12,89"
10901857,A. ISCA MEGA. X-80 MAGNUM 4572 (HT HIRAME PINK) ,"12,89"
10901858,A. ISCA MEGA. X-80 MAGNUM 4589 (GLX AKAKIN IWASHI),"12,89"
10901473,A. ISCA MEGA. X-80 MAGNUM 4596 (GLX GOLD),"12,89"
10901859,A. ISCA MEGA. X-80 MAGNUM 7024 (GG BORA) ,"12,89"
10901860,A. ISCA MEGA. X-80 MAGNUM 7048 (BAYSIDE GREEN),"12,89"
10902001,A. ISCA MEGA. X-80 MAGNUM 7055 (GG CORAL PINK),"12,89"
10902182,A. ISCA MEGA. X-80 MAGNUM 7079 (GG RAINBOW),"12,89"
10901471,A. ISCA MEGA. X-80 MAGNUM 7086 (PM CHART BACK),"12,89"
10901861,A. ISCA MEGA. X-80 MAGNUM 7093 (HT CHART BACK),"12,89"
10901862,A. ISCA MEGA. X-80 MAGNUM 7109 (HT IL SAYORI),"12,89"
10901863,A. ISCA MEGA. X-80 MAGNUM 7116 (GLX LAPIS BLUE) ,"12,89"
10902184,A. ISCA MEGA. X-80 MAGNUM 7154 (GLX RAINBOW),"12,89"
10902185,A. ISCA MEGA. X-80 MAGNUM 7161 (GLX RAINBOW PB),"12,89"
10902002,A. ISCA MEGA. X-80 MAGNUM 7178 (GLX SHINY REDHEA),"12,89"
10902186,A. ISCA MEGA. X-80 MAGNUM 7192 (SKELETON CHART),"12,89"
10901864,A. ISCA MEGA. X-80 MAGNUM SR 2667 (GG CHART) ,"12,89"
10901583,A. ISCA MEGA. X-80 MAGNUM SR 2674 (GG KIN BORA),"12,89"
10901585,A. ISCA MEGA. X-80 MAGNUM SR 2711 (GP RED HEAD),"12,89"
10901586,A. ISCA MEGA. X-80 MAGNUM SR 2728 (PM CHART BACK),"12,89"
10901577,A. ISCA MEGA. X-80 MAGNUM SR 2735 (DO CHART),"12,89"
10901578,A. ISCA MEGA. X-80 MAGNUM SR 2759 (FA BORA),"12,89"
10901579,A. ISCA MEGA. X-80 MAGNUM SR 2766 (FA HAMA-KISS),"12,89"
10901868,A. ISCA MEGA. X-80 MAGNUM+1 2358 (GG AKAKIN) ,"12,89"
10901869,A. ISCA MEGA. X-80 MAGNUM+1 2389 (HT CHART BACK),"12,89"
10901870,A. ISCA MEGA. X-80 MAGNUM+1 2396 (GLX SHINY),"12,89"
10902190,A. ISCA MEGA. X-80 MAGNUM+1 2402 (GP SPARKLING),"12,89"
10901636,A. ISCA MEGA. X-80 MAGNUM+1 2419 (PM CHART BACK),"12,89"
10901417,A. ISCA MEGA. X-80 TRICK DARTER 0017 (HACHIRO R.),"10,95"
10902207,A. ISCA MEGA. X-80 TRICK DARTER 2127 (GLXS SPAWN),"10,95"
10901419,A. ISCA MEGA. X-80 TRICK DARTER 3276 (REACTOR),"10,95"
10901420,A. ISCA MEGA. X-80 TRICK DARTER 4548 ( FRENCH OB),"10,95"
10901421,A. ISCA MEGA. X-80 TRICK DARTER 4555 (DO CHART OB),"10,95"
10902237,A. ISCA MEGA. X-80 TRICK DARTER SP-C 1162 ( ELEGY),"10,95"
10901588,A. ISCA MEGA. X-80SW 1744 (GG AKAHARA IWASHI),"10,88"
10901590,A. ISCA MEGA. X-80SW 1751 (GG BLUE PINK),"10,88"
10901612,A. ISCA MEGA. X-80SW 1812 (M SEGURO IWASHI),"10,88"
10901611,A. ISCA MEGA. X-80SW 1829 (M KATAKUCHI RB),"10,88"
10901873,A. ISCA MEGA. X-80SW 1843 (PM HOT SHAD),"10,88"
10901882,A. ISCA MEGA. X-80SW 8833 (HT CHART BACK),"10,88"
10901874,A. ISCA MEGA. X-80SW 8857 (PM SEE-THROUGH) ,"10,88"
10901598,A. ISCA MEGA. X-80SW LBO 9765 (GG PINK CANDY),"12,52"
10901594,A. ISCA MEGA. X-80SW LBO 9802 (GG GOLPIN OB),"12,52"
10901990,A. ISCA MEGA. X-80SW LBO 9826 (GP DABUCHAR),"12,52"
10901600,A. ISCA MEGA. X-80SW LBO 9840 (MAT LIME),"12,52"
10901991,A. ISCA MEGA. X-80SW LBO 9857 (DO CHART),"12,52"
10901603,A. ISCA MEGA. X-80SW LBO SHALLOW 9864 (GG IWASHI),"12,52"
10901606,A. ISCA MEGA. X-80SW LBO SHALLOW 9888 (GG PINK),"12,52"
10901605,A. ISCA MEGA. X-80SW LBO SHALLOW 9895 (GG LENS),"12,52"
10901601,A. ISCA MEGA. X-80SW LBO SHALLOW 9901 (GG GOLDEN),"12,52"
10901604,A. ISCA MEGA. X-80SW LBO SHALLOW 9918 (GG KINAKA),"12,52"
10901602,A. ISCA MEGA. X-80SW LBO SHALLOW 9925 (GG GOLPIN),"12,52"
10901607,A. ISCA MEGA. X-80SW LBO SHALLOW 9932 (M STARDUST),"12,52"
10901988,A. ISCA MEGA. X-80SW LBO SHALLOW 9949 (DABUCHAR),"12,52"
10901608,A. ISCA MEGA. X-80SW LBO SHALLOW 9963 (MAT LIME),"12,52"
10901989,A. ISCA MEGA. X-80SW LBO SHALLOW 9970 (DO CHART),"12,52"
10902191,A. ISCA MEGA. X-NANAHAN 1203 (WAGIN OIKAWA),"10,24"
10902192,A. ISCA MEGA. X-NANAHAN 1210 (WAGIN HASU P1),"10,24"
10902193,A. ISCA MEGA. X-NANAHAN 1227 (WAGIN ITO AYU),"10,24"
10902194,A. ISCA MEGA. X-NANAHAN 1234 (LZ SATOSHIN CHIAYU),"10,24"
10901613,A. ISCA MEGA. X-NANAHAN 1241 (GG BABY PERCH),"10,24"
10902195,A. ISCA MEGA. X-NANAHAN 1265 (GLX WESTERN CLOWN),"10,24"
10902196,A. ISCA MEGA. X-NANAHAN 1272 (KASUMI ITO),"10,24"
10902197,A. ISCA MEGA. X-NANAHAN 1289 (ITO MOROKO),"10,24"
10901878,A. ISCA MEGA. X-NANAHAN 1296 (SEXY MONROE) ,"10,24"
10901615,A. ISCA MEGA. X-NANAHAN 1302 (GP ITO-KINARI),"10,24"
10901616,A. ISCA MEGA. X-NANAHAN 1319 (MAT TIGER),"10,24"
10902198,A. ISCA MEGA. X-NANAHAN 1326 (FA GHOST WAKASAGI),"10,24"
10901890,A. ISCA MEGA. X-NANAHAN 1333 (FA SHIRAUO),"10,24"
10902199,A. ISCA MEGA. X-NANAHAN+1 1364 (WAGIN OIKAWA) ,"10,24"
10902200,A. ISCA MEGA. X-NANAHAN+1 1371 (WAGIN HASU),"10,24"
10902201,A. ISCA MEGA. X-NANAHAN+1 1388 (WAGIN ITO AYU),"10,24"
10901630,A. ISCA MEGA. X-NANAHAN+1 1401 (GG BABY PERCH),"10,24"
10901631,A. ISCA MEGA. X-NANAHAN+1 1418(GG MG KINKURO),"10,24"
10902202,A. ISCA MEGA. X-NANAHAN+1 1425 (GLX WESTERN),"10,24"
10902204,A. ISCA MEGA. X-NANAHAN+1 1449 (ITO MOROKO),"10,24"
10901875,A. ISCA MEGA. X-NANAHAN+1 1456 (SEXY MONROE) ,"10,24"
10901632,A. ISCA MEGA. X-NANAHAN+1 1463 (GP ITO-KINARI),"10,24"
10901633,A. ISCA MEGA. X-NANAHAN+1 1470 (MAT TIGER),"10,24"
10901876,A. ISCA MEGA. X-NANAHAN+2 0250 (LZ SATOSHIN),"10,24"
10901891,A. ISCA MEGA. X-NANAHAN+2 0274 (GG MEGABASS),"10,24"
10901877,A. ISCA MEGA. X-NANAHAN+2 0298 (MG VEGETABLE) ,"10,24"
10901893,A. ISCA MEGA. X-NANAHAN+2 0335 (MAT CHART),"10,24"
17130003,A. ISCA MINI CRANK  011 3.8cm 4g M. água,"2,89"
17130014,A. ISCA MINI CRANK  014 3.8cm 4g M. água,"2,89"
17130100,A. ISCA MINI CRANK  100 3.8cm 4g M. água,"2,89"
17130012,"A. ISCA MINI CRANK  CBB12  3,8cm 4g M. água","2,89"
17130007,A. ISCA MINI CRANK  CHB11 3.8cm 4g M. água,"2,89"
17130084,A. ISCA MINI CRANK  S084 3.8cm 4g M. água,"2,89"
17138011,A. ISCA MINI CRANK DEEP 011 3.8cm 4g M. água,"2,89"
17138014,A. ISCA MINI CRANK DEEP 014 3.8cm 4g M. água,"2,89"
17138100,A. ISCA MINI CRANK DEEP 100 3.8cm 4g M. água,"2,89"
17138012,"A. ISCA MINI CRANK DEEP CBB12 3,8cm 4,3g M. água","2,89"
17138007,A. ISCA MINI CRANK DEEP CHB11 3.8cm 4g M. água,"2,89"
17138084,A. ISCA MINI CRANK DEEP S084 3.8cm 4g M. água,"2,89"
10300101,A. ISCA MINI VIB  BKCT79 3.3cm 3.6g Fundo - 947,"2,23"
10300102,A. ISCA MINI VIB  BRGO102 3.3cm 3.6g Fundo - 954,"2,23"
10300103,A. ISCA MINI VIB  BRT83 3.3cm 3.6g Fundo - 961,"2,23"
10300104,A. ISCA MINI VIB  CHBT81 3.3cm 3.6g Fundo - 978,"2,23"
10300106,A. ISCA MINI VIB  GGHT89 3.3cm 3.6g Fundo - 992,"2,23"
10300107,A. ISCA MINI VIB  RBK88 3.3cm 3.6g Fundo - 005,"2,23"
10300112,A. ISCA MINI VIB BRT83 3.3cm 5.3g Fundo - 050,"2,26"
10300113,A. ISCA MINI VIB CHBT81 3.3cm 5.3g Fundo - 067,"2,26"
17150014,A. ISCA MINIMAX 50 014 5cm 7g M. água,"2,98"
17150024,A. ISCA MINIMAX 50 024 5cm 7g M. água,"2,98"
17150435,A. ISCA MINIMAX 50 N1 5cm 7g M. água,"2,98"
17150437,A. ISCA MINIMAX 50 NTS 5cm 7g M. água,"2,98"
17150438,A. ISCA MINIMAX 50 OGT 5cm 7g M. água,"2,98"
17150436,A. ISCA MINIMAX 50 ORT 5cm 7g M. água,"2,98"
17150439,A. ISCA MINIMAX 50 WOT 5cm 7g M. água,"2,98"
17110129,A. ISCA PREDATOR SR 115S 014 11.5cm 17g,"3,87"
17110130,A. ISCA PREDATOR SR 115S 024 11.5cm 17g,"3,87"
17110131,A. ISCA PREDATOR SR 115S 24MG 11.5cm 17g,"3,87"
17110132,A. ISCA PREDATOR SR 115S BCT66 11.5cm 17g,"3,87"
17110133,A. ISCA PREDATOR SR 115S BGO 11.5cm 17g,"3,87"
17110134,A. ISCA PREDATOR SR 115S BKGO71 11.5cm 17g,"3,87"
17110135,A. ISCA PREDATOR SR 115S BNCG72 11.5cm 17g,"3,87"
17110136,A. ISCA PREDATOR SR 115S BOT61 11.5cm 17g,"3,87"
17110137,A. ISCA PREDATOR SR 115S CTT70 11.5cm 17g,"3,87"
17110138,A. ISCA PREDATOR SR 115S N4 11.5cm 17g,"3,87"
17110139,A. ISCA PREDATOR SR 115S POT65 11.5cm 17g,"3,87"
17110140,A. ISCA PREDATOR SR 115S PYOT73 11.5cm 17g,"3,87"
17110141,A. ISCA PREDATOR SR 115S SHT63 11.5cm 17g,"3,87"
17110142,A. ISCA PREDATOR SR 115S WOS74 11.5cm 17g,"3,87"
17590014,A. ISCA PRO SLIDER  90 014 9cm 11g Sup.,"2,96"
17590022,A. ISCA PRO SLIDER  90 022 9cm 11g Sup.,"2,96"
17590024,A. ISCA PRO SLIDER  90 024 9cm 11g Sup.,"2,96"
17590092,A. ISCA PRO SLIDER  90 092 9cm 11g Sup.,"2,96"
17590450,A. ISCA PRO SLIDER  90 450 9cm 11g Sup.,"2,96"
17590004,A. ISCA PRO SLIDER  90 N04 9cm 11g Sup.,"2,96"
17590007,A. ISCA PRO SLIDER  90 N07 9cm 11g Sup.,"2,96"
17590010,A. ISCA PRO SLIDER  90 N10 9cm 11g Sup.,"2,96"
17590011,A. ISCA PRO SLIDER  90 N11 9cm 11g Sup.,"2,96"
17515010,A. ISCA PRO SLIDER 115 N10 11.5cm 22g Sup.,"2,96"
10960269,A. ISCA RAM 60  M-269 6cm 9g Sup.,"4,59"
10928038,A. ISCA RAM 90  024BB 9cm 26g Sup.,"5,87"
10928450,A. ISCA RAM 90 C-450 9cm 26g Sup.,"5,87"
17007014,A. ISCA RAPTOR MINNOW  70 014 7cm 7.5g M. água,"3,23"
17007024,A. ISCA RAPTOR MINNOW  70 024 7cm 7.5g M. água,"3,23"
17007032,A. ISCA RAPTOR MINNOW  70 032 7cm 7.5g M. água,"3,23"
17007110,A. ISCA RAPTOR MINNOW  70 110OS 7cm 7.5g M. água,"3,23"
17450160,A. ISCA RAPTOR MINNOW  70 BCT66 7cm 7.5g M. água,"3,23"
17007001,A. ISCA RAPTOR MINNOW  70 N01 7cm 7.5g M. água,"3,23"
17007003,A. ISCA RAPTOR MINNOW  70 N03 7cm 7.5g M. água,"3,23"
17007004,A. ISCA RAPTOR MINNOW  70 N04 7cm 7.5g M. água,"3,23"
17007021,A. ISCA RAPTOR MINNOW  70 N20 7cm 7.5g M. água,"3,23"
17450161,A. ISCA RAPTOR MINNOW  70 T001 7cm 7.5g M. água,"3,23"
17450162,A. ISCA RAPTOR MINNOW  70 YTI 7cm 7.5g M. água,"3,23"
17090014,A. ISCA RAPTOR MINNOW  90 014 9cm 11g M. água,"3,39"
17090024,A. ISCA RAPTOR MINNOW  90 024 9cm 11g M. água,"3,39"
17090032,A. ISCA RAPTOR MINNOW  90 032 9cm 11g M. água,"3,39"
17090110,A. ISCA RAPTOR MINNOW  90 110OS 9cm 11g M. água,"3,39"
17450163,A. ISCA RAPTOR MINNOW  90 BCT66 9cm 12g M. água,"3,39"
17090001,A. ISCA RAPTOR MINNOW  90 N01 9cm 11g M. água,"3,39"
17090003,A. ISCA RAPTOR MINNOW  90 N03 9cm 11g M. água,"3,39"
17090004,A. ISCA RAPTOR MINNOW  90 N04 9cm 11g M. água,"3,39"
17090006,A. ISCA RAPTOR MINNOW  90 N06 9cm 11g M. água,"3,39"
17090020,A. ISCA RAPTOR MINNOW  90 N20 9cm 11g M. água,"3,39"
17450164,A. ISCA RAPTOR MINNOW  90 YTI 9cm 12g M. água,"3,39"
17012014,A. ISCA RAPTOR MINNOW 120 014 12cm 24.5g M. água,"3,79"
17012024,A. ISCA RAPTOR MINNOW 120 024 12cm 24.5g M. água,"3,79"
17012032,A. ISCA RAPTOR MINNOW 120 032 12cm 24.5g M. água,"3,79"
17012001,A. ISCA RAPTOR MINNOW 120 N01 12cm 24.5g M. água,"3,79"
17012003,A. ISCA RAPTOR MINNOW 120 N03 12cm 24.5g M. água,"3,79"
17012004,A. ISCA RAPTOR MINNOW 120 N04 12cm 24.5g M. água,"3,79"
17012006,A. ISCA RAPTOR MINNOW 120 N06 12cm 24.5g M. água,"3,79"
17012020,A. ISCA RAPTOR MINNOW 120 N20 12cm 24.5g M. água,"3,79"
17017014,A. ISCA RAPTOR SHAD 70 014 7cm 6g M. água,"3,23"
17017024,A. ISCA RAPTOR SHAD 70 024 7cm 6g M. água,"3,23"
17017032,A. ISCA RAPTOR SHAD 70 032 7cm 6g M. água,"3,23"
17017110,A. ISCA RAPTOR SHAD 70 110OS 7cm 6g M. água,"3,23"
17450165,A. ISCA RAPTOR SHAD 70 BCT66 7cm 8g M. água,"3,23"
17017008,A. ISCA RAPTOR SHAD 70 HGT 7cm 6g M. água,"3,23"
17017007,A. ISCA RAPTOR SHAD 70 HOT 7cm 6g M. água,"3,23"
17017001,A. ISCA RAPTOR SHAD 70 N01 7cm 6g M. água,"3,23"
17017003,A. ISCA RAPTOR SHAD 70 N03 7cm 6g M. água,"3,23"
17450166,A. ISCA RAPTOR SHAD 70 T001 7cm 8g M. água,"3,23"
17450167,A. ISCA RAPTOR SHAD 70 YTI 7cm 8g M. água,"3,23"
17080014,A. ISCA REI DO RIO  80 014 8cm 8.5g M. água,"3,04"
17450168,A. ISCA REI DO RIO  80 022 8cm 8.5g M. água,"3,04"
17080024,A. ISCA REI DO RIO  80 024 8cm 8.5g M. água,"3,04"
17080032,A. ISCA REI DO RIO  80 032 8cm 8.5g M. água,"3,04"
17080110,A. ISCA REI DO RIO  80 110OS 8cm 8.5g M. água,"3,04"
17080001,A. ISCA REI DO RIO  80 N01 8cm 8.5g M. água,"3,04"
17080002,A. ISCA REI DO RIO  80 N02 8cm 8.5g M. água,"3,04"
17080003,A. ISCA REI DO RIO  80 N03 8cm 8.5g M. água,"3,04"
17080004,A. ISCA REI DO RIO  80 N04 8cm 8.5g M. água,"3,04"
17080006,A. ISCA REI DO RIO  80 N06 8cm 8.5g M. água,"3,04"
17080007,A. ISCA REI DO RIO  80 N07 8cm 8.5g M. água,"3,04"
17080008,A. ISCA REI DO RIO  80 N08 8cm 8.5g M. água,"3,04"
17080020,A. ISCA REI DO RIO  80 N20 8cm 8.5g M. água,"3,04"
17450169,A. ISCA REI DO RIO  80 T001 8cm 8.5g M. água,"3,04"
17095014,A. ISCA REI DO RIO  95 014 9.5cm 11g M. água,"3,34"
17450170,A. ISCA REI DO RIO  95 022 9.5cm 11g M. água,"3,34"
17095024,A. ISCA REI DO RIO  95 024 9.5cm 11g M. água,"3,34"
17095032,A. ISCA REI DO RIO  95 032 9.5cm 11g M. água,"3,34"
17450171,A. ISCA REI DO RIO  95 039 9.5cm 11g M. água,"3,34"
17095110,A. ISCA REI DO RIO  95 110OS 9.5cm 11g M. água,"3,34"
17095001,A. ISCA REI DO RIO  95 N01 9.5cm 11g M. água,"3,34"
17095002,A. ISCA REI DO RIO  95 N02 9.5cm 11g M. água,"3,34"
17095003,A. ISCA REI DO RIO  95 N03 9.5cm 11g M. água,"3,34"
17095004,A. ISCA REI DO RIO  95 N04 9.5cm 11g M. água,"3,34"
17095006,A. ISCA REI DO RIO  95 N06 9.5cm 11g M. água,"3,34"
17095007,A. ISCA REI DO RIO  95 N07 9.5cm 11g M. água,"3,34"
17095008,A. ISCA REI DO RIO  95 N08 9.5cm 11g M. água,"3,34"
17095020,A. ISCA REI DO RIO  95 N20 12cm 20g M. água,"3,34"
17112014,A. ISCA REI DO RIO 120 014 12cm 20g M. água,"3,84"
17450172,A. ISCA REI DO RIO 120 022 12cm 20g M. água,"3,84"
17112024,A. ISCA REI DO RIO 120 024 12cm 20g M. água,"3,84"
17112032,A. ISCA REI DO RIO 120 032 12cm 20g M. água,"3,84"
17450173,A. ISCA REI DO RIO 120 039 12cm 20g M. água,"3,84"
17112001,A. ISCA REI DO RIO 120 N01 12cm 20g M. água,"3,84"
17112003,A. ISCA REI DO RIO 120 N03 12cm 20g M. água,"3,84"
17112004,A. ISCA REI DO RIO 120 N04 12cm 20g M. água,"3,84"
17112006,A. ISCA REI DO RIO 120 N06 12cm 20g M. água,"3,84"
17012008,A. ISCA REI DO RIO 120 N08 12cm 20g M. água,"3,84"
17112020,A. ISCA REI DO RIO 120 N20 12cm 20g M. água,"3,84"
17765503,"A. ISCA SAVAGE  65  BGO  6,5cm 6g M. água","3,43"
17765024,A. ISCA SAVAGE  65 024 6.5cm 6g M. água,"3,43"
17450174,A. ISCA SAVAGE  65 031 6.5cm 6g M. água,"3,43"
17450175,A. ISCA SAVAGE  65 032 6.5cm 6g M. água,"3,43"
17765116,A. ISCA SAVAGE  65 116 6.5cm 6g M. água,"3,43"
17765014,A. ISCA SAVAGE  65 14N 6.5cm 6g M. água,"3,43"
17450176,A. ISCA SAVAGE  65 BCT66 6.5cm 6g M. água,"3,43"
17450177,A. ISCA SAVAGE  65 N03 6.5cm 6g M. água,"3,43"
17450178,A. ISCA SAVAGE  65 N08 6.5cm 6g M. água,"3,43"
17765094,A. ISCA SAVAGE  65 S094 6.5cm 6g M. água,"3,43"
17765001,A. ISCA SAVAGE  65 T001 6.5cm 6g M. água,"3,43"
17765005,A. ISCA SAVAGE  65 T005 6.5cm 6g M. água,"3,43"
17765006,A. ISCA SAVAGE  65 T006 6.5cm 6g M. água,"3,43"
17765502,A. ISCA SAVAGE  65 YTI 6.5cm 6g M. água,"3,43"
17785503,"A. ISCA SAVAGE  85  BGO  8,5cm 8,5g M. água","3,93"
17785024,A. ISCA SAVAGE  85 024 8.5cm 9g M. água,"3,93"
17450179,"A. ISCA SAVAGE  85 031 8.5cm 8,5g M. água","3,93"
17450180,"A. ISCA SAVAGE  85 032 8.5cm 8,5g M. água","3,93"
17785116,A. ISCA SAVAGE  85 116 8.5cm 9g M. água,"3,93"
17785014,A. ISCA SAVAGE  85 14N 8.5cm 9g M. água,"3,93"
17450181,"A. ISCA SAVAGE  85 BCT66 8.5cm 8,5g M. água","3,93"
17450182,"A. ISCA SAVAGE  85 N03 8.5cm 8,5g M. água","3,93"
17450183,"A. ISCA SAVAGE  85 N08 8.5cm 8,5g M. água","3,93"
17785094,A. ISCA SAVAGE  85 S094 8.5cm 9g M. água,"3,93"
17785001,A. ISCA SAVAGE  85 T001 8.5cm 9g M. água,"3,93"
17785005,A. ISCA SAVAGE  85 T005 8.5cm 9g M. água,"3,93"
17785006,A. ISCA SAVAGE  85 T006 8.5cm 9g M. água,"3,93"
17785502,A. ISCA SAVAGE  85 YTI 8.5cm 9g M. água,"3,93"
17795503,"A. ISCA SAVAGE  95  BGO  9,5cm 14g M. água","3,98"
17795024,A. ISCA SAVAGE  95 024 9.5cm 14g M. água,"3,98"
17450184,A. ISCA SAVAGE  95 031 9.5cm 14g M. água,"3,98"
17450185,A. ISCA SAVAGE  95 032 9.5cm 14g M. água,"3,98"
17795116,A. ISCA SAVAGE  95 116 9.5cm 14g M. água,"3,98"
17795014,A. ISCA SAVAGE  95 14N 9.5cm 14g M. água,"3,98"
17450186,A. ISCA SAVAGE  95 BCT66 9.5cm 14g M. água,"3,98"
17450187,A. ISCA SAVAGE  95 N03 9.5cm 14g M. água,"3,98"
17450188,A. ISCA SAVAGE  95 N08 9.5cm 14g M. água,"3,98"
17795001,A. ISCA SAVAGE  95 T001 9.5cm 14g M. água,"3,98"
17795005,A. ISCA SAVAGE  95 T005 9.5cm 14g M. água,"3,98"
17795502,A. ISCA SAVAGE  95 YTI 9.5cm 14g M. água,"3,98"
17120003,A. ISCA SAVAGE 120  BGO  12cm 19g M. água,"4,59"
17120024,A. ISCA SAVAGE 120 024 12cm 19g M. água,"4,59"
17450189,A. ISCA SAVAGE 120 031 12cm 19g M. água,"4,59"
17450190,A. ISCA SAVAGE 120 032 12cm 19g M. água,"4,59"
17120116,A. ISCA SAVAGE 120 116MAG 12cm 19g M. água,"4,59"
17120015,A. ISCA SAVAGE 120 134-MAG 12cm 19g M. água,"4,59"
17120014,A. ISCA SAVAGE 120 14N 12cm 19g M. água,"4,59"
17450191,A. ISCA SAVAGE 120 N03 12cm 19g M. água,"4,59"
17450192,A. ISCA SAVAGE 120 N08 12cm 19g M. água,"4,59"
17120004,A. ISCA SAVAGE 120 T004 12cm 19g M. água,"4,59"
17120005,A. ISCA SAVAGE 120 T005 12cm 19g M. água,"4,59"
17120002,A. ISCA SAVAGE 120 YTI 12cm 19g M. água,"4,59"
17072014,A. ISCA SHINER KING 100DR 014 10cm 17g M. água,"3,23"
17072024,A. ISCA SHINER KING 100DR 024 10cm 17g M. água,"3,23"
17072028,A. ISCA SHINER KING 100DR 028 10cm 17g M. água,"3,23"
17072032,A. ISCA SHINER KING 100DR 032 10cm 17g M. água,"3,23"
17072049,A. ISCA SHINER KING 100DR BGO 10cm 17g M. água,"3,23"
17072008,A. ISCA SHINER KING 100DR N08 10cm 17g M. água,"3,23"
17071014,A. ISCA SHINER KING 100MR 014 10cm 17g M. água,"3,23"
17071024,A. ISCA SHINER KING 100MR 024 10cm 17g M. água,"3,23"
17071028,A. ISCA SHINER KING 100MR 028 10cm 17g M. água,"3,23"
17071032,A. ISCA SHINER KING 100MR 032 10cm 17g M. água,"3,23"
17071049,A. ISCA SHINER KING 100MR BGO 10cm 17g M. água,"3,23"
17071008,A. ISCA SHINER KING 100MR N08 10cm 17g M. água,"3,23"
17990014,A. ISCA SNAKE  90 014 9cm 11g Sup.,"3,17"
17990022,A. ISCA SNAKE  90 022 9cm 11g Sup.,"3,17"
17990024,A. ISCA SNAKE  90 024 9cm 11g Sup.,"3,17"
17990450,A. ISCA SNAKE  90 450 9cm 11g Sup.,"3,17"
17990464,A. ISCA SNAKE  90 GW 9cm 11g Sup.,"3,17"
17990465,A. ISCA SNAKE  90 N4 9cm 11g Sup.,"3,17"
17990466,A. ISCA SNAKE  90 OG 9cm 11g Sup.,"3,17"
17915014,A. ISCA SNAKE 115 014 11.5cm 22g Sup.,"3,17"
17915022,A. ISCA SNAKE 115 022 11.5cm 22g Sup.,"3,17"
17915024,A. ISCA SNAKE 115 024 11.5cm 22g Sup.,"3,17"
17915450,A. ISCA SNAKE 115 450 11.5cm 22g Sup.,"3,17"
17915464,A. ISCA SNAKE 115 GW 11.5cm 22g Sup.,"3,17"
17915465,A. ISCA SNAKE 115 N4 11.5cm 22g Sup.,"3,17"
17915466,A. ISCA SNAKE 115 OG 11.5cm 22g Sup.,"3,17"
10746006,A. ISCA SPINNER LASER   6g 006 Garatéia Nº 6 Fundo,"1,54"
